word_start,line_end
250.8503224788,nan
251.3398799096,nan
251.9248868834,nan
252.0501329334,nan
252.4493618208,253.24
253.2729048704,nan
253.952173428,nan
254.2428928427,nan
254.5380344296,nan
254.867347781,255.1
255.3164195859,nan
255.6134031301,nan
255.7627921321,nan
256.538235123,nan
256.7984290832,nan
256.9468179769,255.3164195859
266.4439710255,nan
266.6833461398,nan
266.9102823293,nan
267.2367229822,nan
267.3987088596,nan
267.5325567994,nan
271.4223312398,nan
271.6969908254,nan
271.970659555,nan
275.0456619606,nan
275.362300181,nan
275.5939065846,266.4439710255
