word_start,line_end
73.821738504,nan
74.0187971208,74.29
74.3481683587,nan
74.4813026857,nan
74.9340917545,nan
75.1158959648,nan
75.2994254504,nan
75.5415193303,nan
75.8398395243,nan
76.1403042123,nan
76.5063745122,77.33
77.652588917,nan
78.0479752706,nan
78.3260108866,nan
78.5468077899,nan
78.7240217389,nan
78.9707983227,nan
79.1532080325,79.37
79.4617975914,nan
79.8063290006,nan
79.9939881656,nan
80.1373768925,nan
80.402742343,nan
80.7068518673,nan
80.9077563676,80.93
81.3808706413,nan
81.6455082116,nan
81.8465443678,nan
81.9628528067,nan
82.3939390478,82.98
83.0130087716,nan
83.3876798437,nan
83.5244230353,nan
83.6624752828,nan
83.9196093372,nan
84.2801672083,84.6
84.6743344597,nan
84.899243836,nan
85.1881050826,nan
85.4154074438,nan
85.7431742986,nan
86.1129259356,nan
86.2275393966,86.6
87.2239938556,nan
87.5927477643,nan
87.9777289543,nan
88.2425541031,nan
88.3612558641,nan
88.6013688781,nan
88.7039617758,89.00
89.0026748176,nan
89.4522676727,nan
89.6203260183,nan
89.7250944299,nan
89.9972959418,nan
90.2621194768,nan
90.4469257403,90.52
90.9187826474,nan
91.2449043624,nan
91.3332764777,nan
91.4482577084,nan
91.9497355466,92.59
92.6418548623,nan
92.9564986788,nan
93.1236037403,nan
93.2634053959,nan
93.5728323133,nan
93.8487188413,94.21
94.2205833847,nan
94.4888273852,nan
94.7713785721,nan
95.0243020832,nan
95.3566412595,nan
95.6674460243,nan
95.8499419951,96.24
96.4895637016,97.48
97.7102731967,nan
98.0335723188,98.64
98.8434038596,nan
99.2203193363,99.47
99.4854153311,nan
99.7093654546,nan
100.0509665879,nan
100.1502473194,nan
100.4304684296,100.96
100.9881398599,nan
101.3923270261,nan
102.1544872006,nan
102.4108207233,nan
102.5546358099,nan
102.6410789713,nan
102.7921200564,nan
102.8871215786,nan
102.9919675625,nan
103.2652341632,103.63
103.853557084,nan
104.0173059212,nan
104.1622533601,nan
104.3953990209,nan
104.5642366591,nan
104.7316057942,nan
105.0184673389,nan
105.5636777572,105.83
106.1758866856,nan
106.3705794668,nan
106.5280259396,nan
106.7092677314,107.02
107.1597709606,nan
107.3558982428,nan
107.523304494,nan
107.6505051208,nan
108.094090849,nan
108.2296853709,nan
108.4132559556,nan
108.5097542631,nan
108.7118788587,nan
108.8828855271,nan
109.4566991828,nan
109.7521597839,110.0
110.1141919368,nan
110.2460366089,nan
110.4298266138,nan
110.690891597,nan
110.9734166683,nan
111.1570162209,111.82
112.1528786384,nan
113.0844709474,nan
113.3924891123,nan
113.5692625065,113.82
113.8310529318,nan
113.9885970648,nan
114.1856791459,nan
114.4533376007,nan
114.6366982237,nan
114.7710145402,115.16
115.4606341567,nan
115.6335962036,nan
116.1206366598,nan
116.4185965729,nan
116.5627562612,nan
116.8797066128,nan
117.0431846849,nan
117.2242695567,117.8
117.8769428137,nan
118.1116742298,nan
118.8286606914,nan
118.9209192025,nan
119.0218420747,119.3120652516
119.3120652516,nan
119.5328637764,nan
119.6490263236,nan
119.9917566542,120.24
120.5301762071,nan
120.7293821106,nan
120.898559785,nan
121.1997027585,nan
121.321092524,nan
121.593565589,nan
121.7627046489,nan
122.1204567949,122.61
122.7882714427,nan
123.0336785583,nan
123.1337516422,nan
123.2821138578,nan
123.4717561835,nan
123.5563500173,nan
124.0537140986,nan
124.2286554633,nan
124.4343281462,nan
124.6271645158,nan
124.7858550429,125.02
125.3615969695,nan
125.6168942326,nan
125.8792229632,nan
126.29097175,nan
126.4810848867,nan
126.7593823127,127.22
127.2348060559,nan
127.3312541694,nan
127.3589374944,nan
127.4638869856,nan
127.8460849215,nan
128.083097582,nan
128.4851958763,nan
128.7255341517,nan
128.9616633844,nan
129.1965720838,129.5649133495
129.5649133495,nan
129.7612928082,nan
129.9565491675,nan
130.2652646504,nan
130.5570655215,nan
130.7913760999,nan
130.9606715491,nan
131.1436033185,nan
131.3427321289,nan
131.5113219551,131.99
132.0607194059,nan
132.3668799841,nan
132.6390030761,nan
132.9032728071,nan
133.2461319042,nan
133.4774988295,nan
133.7877144117,nan
134.0202723085,134.42
135.2808502128,nan
135.6154816334,nan
135.928958719,nan
136.2117867534,nan
136.3370158808,nan
136.5009151528,nan
136.7354510717,136.96
137.0750706401,nan
137.447652125,nan
137.6442005234,nan
137.7984575137,nan
138.0621514789,nan
138.3247708572,nan
138.4927659766,138.66
138.9895053304,nan
139.3322622682,nan
139.4327470788,nan
139.600542151,nan
139.9997907316,140.66
140.6867846529,nan
141.050695101,nan
141.2796049402,nan
141.4358512109,nan
141.6609290087,nan
141.99731959,142.27
142.3276475655,nan
142.5583344006,nan
142.8178094502,nan
143.0624712363,nan
143.4175558233,nan
143.6808756792,nan
143.8580752524,144.23
144.8719022488,nan
145.1728465871,nan
145.5405353398,nan
145.8405840217,nan
145.9725742789,nan
146.0741000865,nan
146.2642654835,146.52
146.5813867634,nan
146.9895313735,nan
147.1713023365,nan
147.2611026714,nan
147.4914204063,nan
147.8518519023,nan
148.0340376537,148.45
148.4756495793,nan
148.7984773596,nan
148.9534141583,nan
149.0681837925,nan
149.5728855724,150.17
150.2089345484,nan
150.5679546566,nan
150.8008483371,nan
150.9877228942,nan
151.1650748184,nan
151.5537865716,151.78
151.8212722191,nan
152.0387392995,nan
152.3131681608,nan
152.5987386748,nan
152.9542208799,nan
153.2259486798,nan
153.4198300698,153.83
154.5077221863,nan
154.6447202521,nan
154.7748518299,nan
154.9176807066,nan
155.0668248108,nan
155.400210559,nan
155.5760233368,nan
155.7569457931,155.96
156.2962145886,nan
156.3813908413,nan
156.5531877748,nan
156.7430284048,nan
156.8340218646,nan
157.1077915134,nan
157.5220601144,157.94
158.0102411412,nan
158.2985005573,nan
158.5163558577,nan
158.6513362827,nan
158.9475802755,nan
159.1469244409,nan
159.3162581121,159.81
159.8702393722,nan
159.9351822028,nan
160.1402481535,nan
160.281163099,nan
160.4591071501,nan
160.7874450082,nan
160.852770268,nan
161.0951489374,161.6497596769
161.6497596769,nan
161.7697632109,nan
161.9632810953,nan
162.1622475763,nan
162.2793946615,nan
162.5562867237,nan
162.6931634904,nan
162.8855146476,163.4
164.0549174095,nan
164.2311004727,nan
164.3407918436,nan
164.4984459943,nan
164.6638683326,nan
165.0005872116,nan
165.1394003571,nan
165.3683143244,165.56
165.9378426059,nan
166.0101013267,nan
166.1298669791,nan
166.3460922185,nan
166.4555163745,nan
166.7290623139,nan
167.0895612755,167.56
167.6931385367,nan
167.8968824407,nan
168.089391281,nan
168.2762148166,nan
168.5229150102,nan
168.7231150743,nan
168.8164332456,169.42
169.4950232394,nan
169.5964802058,nan
169.7543551391,nan
169.8797286053,nan
170.0681352777,nan
170.3706544179,nan
170.4946381337,nan
170.7018698905,170.95
171.2768223454,nan
171.4236533171,nan
171.5837225439,nan
171.7576756565,nan
171.9014699712,nan
172.152830281,nan
172.2925739084,nan
172.5128006008,172.95
