word_start,line_end
160.5765741633,nan
160.7986982425,nan
161.2900159388,nan
161.6805194002,nan
161.9593989776,162.54
163.275197672,nan
163.6060627292,nan
164.1851633543,nan
164.964152978,nan
165.7329609998,nan
166.5944329697,nan
166.9476383738,nan
167.1872305147,nan
167.720816273,nan
168.0552910234,nan
168.3103973392,168.66
169.0728876911,nan
169.2200291519,nan
169.4299632321,nan
169.5792319559,nan
169.705454132,nan
171.9885381126,nan
172.2236065712,nan
172.5037498983,nan
172.7474856518,nan
172.8959050959,173.77
175.2412200814,nan
175.4767417248,nan
175.7058629747,nan
175.9109091789,nan
176.0622272173,nan
178.6583988094,nan
178.7830601061,nan
178.9932658001,nan
179.1911399192,nan
179.4297594791,180.6
182.5350620264,nan
183.0208726525,nan
183.3570603641,nan
184.0908201121,nan
184.7067134449,nan
185.6479094993,nan
186.0970258715,nan
186.3471639615,nan
186.8660516319,nan
187.312337919,nan
187.586118205,188.2
188.8169700534,nan
189.271828499,nan
189.8056125969,nan
190.4295608055,nan
191.1915186445,nan
192.1037843179,nan
192.470971625,nan
192.7811176238,nan
193.3238550728,nan
193.6217162831,nan
193.9571949381,194.45
194.4746764804,nan
194.7952522079,nan
194.9793648865,nan
195.1353945178,nan
195.2405633207,nan
197.8628039496,nan
198.009868815,nan
198.1940318144,nan
198.360692958,nan
198.460465666,199.76
200.8749426639,nan
201.1132597666,nan
201.3327083455,nan
201.5084324819,nan
201.7090308113,nan
203.9674422305,nan
204.3043587981,nan
204.5118191929,nan
204.7205089698,nan
204.8898355697,207.38
208.2301435369,nan
209.0406560248,nan
209.8710056808,nan
210.4838950148,nan
211.3844872424,nan
211.6868043106,nan
211.9680289263,nan
212.6350136653,nan
212.9254979183,nan
213.1179864803,213.53
213.5581322754,nan
213.8078972981,nan
213.9967971251,nan
214.1167255594,nan
214.3468756782,nan
214.5162788456,nan
217.1857661464,nan
217.4196925159,nan
217.784800056,218.48
219.7851048045,nan
219.9632105868,nan
220.436070504,nan
220.6675722507,nan
220.9804836059,nan
221.8006415366,nan
222.5861440803,nan
223.2627577313,nan
224.1749079032,nan
224.4863152346,nan
224.7896678057,nan
225.4499858265,nan
225.7420920039,nan
226.0068728573,226.24
226.4021922746,nan
226.6980170849,nan
226.8721033833,nan
227.0375442927,nan
227.3083694225,nan
227.6351501643,nan
229.9988822762,nan
230.1877574366,nan
230.5769225957,232.20
