word_start,line_end
93.9105214266,nan
94.1310329934,nan
94.217156911,nan
94.5524836349,nan
95.0075933012,95.42
95.901030126,nan
96.0816594621,nan
96.356341946,nan
96.5344612785,nan
96.758119762,nan
96.9906574243,nan
97.3832300536,97.81
97.8319197992,nan
97.9456749121,nan
98.0492805988,nan
98.3525934305,nan
98.6982162629,99.37
99.6808172586,nan
99.7897744044,nan
99.9280022738,nan
100.3522964732,nan
100.5323979243,nan
100.7233937555,101.61
101.6418838422,nan
101.7656359232,nan
102.0105393494,nan
102.1319037759,nan
102.4387236518,nan
103.033847471,103.5
103.8867179573,nan
104.0182202874,nan
104.7501824978,106.15
107.3636237348,nan
107.5206932799,nan
107.7390948508,nan
108.0488045071,nan
108.2626711984,nan
108.5375028061,109.71
111.0793187537,nan
111.3628749323,nan
112.391652244,113.79
114.9084523082,nan
115.1386732555,nan
115.4498568919,nan
115.648614119,nan
116.0906556293,nan
116.4106886569,116.88
119.0400162298,nan
119.2672365164,nan
119.680699578,nan
120.1292718896,nan
120.7493742101,nan
120.9352902433,nan
121.4076708419,122.34
126.7116188236,nan
126.8933782666,nan
127.2806965953,nan
127.814505413,nan
128.3127739053,nan
128.5266340169,nan
129.0310586555,129.96
134.2795517847,nan
134.4751521266,nan
134.8964058522,nan
135.4691925686,nan
135.8900293145,nan
136.1503941091,nan
136.6484860104,137.33
137.4896752531,nan
137.8136645182,nan
138.0106300647,nan
138.5531673222,139.01
139.2839238437,nan
139.7124827287,nan
139.9535706958,nan
140.4758370077,141.01
141.9241188015,nan
142.1633120353,nan
142.5955049197,nan
143.0283853639,nan
143.502762804,nan
143.7738091761,nan
144.2799636865,145.2
148.492868914,nan
148.9021563135,nan
149.2161909287,nan
150.4694574343,nan
151.1869669321,152.21
152.3396217315,nan
152.7204035443,nan
153.0820634824,nan
154.3007843791,nan
154.81412747,156.01
156.1610154318,nan
156.5268869767,nan
156.8403388146,nan
158.0171165553,nan
158.7176398258,159.84
159.943300355,nan
160.292563701,nan
160.6616549527,nan
161.8710113695,nan
162.4724025717,163.65
163.8271361114,nan
164.1478191724,nan
164.5076678208,nan
165.690461256,nan
166.3947905416,167.56
167.5992740967,nan
167.9310365181,nan
168.2318121506,nan
169.4774704817,nan
170.0927873548,171.35
171.4058051372,nan
171.7499240286,nan
172.1194294523,nan
173.307255993,nan
174.0172060188,175.18
175.2208690855,nan
175.5167080123,nan
175.9059677611,nan
177.0792534538,nan
177.6716131055,179.25
183.8286298242,nan
183.9986987579,nan
184.373722967,nan
184.9723453264,nan
185.4279282714,nan
185.7000472899,nan
186.1544165475,186.85
187.6112259305,nan
187.7870443094,nan
188.1703180327,nan
188.7449293558,nan
189.294826883,nan
189.5019933965,nan
189.9440101968,190.5
191.3855247685,nan
191.6315454326,nan
192.026425594,nan
192.5455311934,nan
193.0268904305,nan
193.277927195,nan
193.7671018743,194.52
194.5463179948,nan
194.9120860606,nan
195.187644197,nan
195.6362384546,196.03
196.3658788504,nan
196.8189267361,nan
197.0435130655,nan
197.5005018643,198.26
198.9965839278,nan
199.2219366843,nan
199.5896276816,nan
200.0835499313,nan
200.641341176,nan
200.9246205122,nan
201.4150300818,202.32
202.8656182401,nan
203.1011877959,nan
203.4183720493,nan
203.9450255286,nan
204.4433487393,nan
204.7602495814,nan
205.214687014,205.67
206.6677104934,nan
206.8615675152,nan
207.2417503857,nan
207.8001437485,nan
208.340385934,nan
208.506651611,nan
208.9972027805,209.6844071863
209.6844071863,nan
210.1386410299,nan
210.361105999,nan
210.8996045295,211.24
211.6868328911,nan
212.1447956279,nan
212.3741874274,nan
212.8562399352,213.48
