word_start,line_end
85.3591906588,nan
85.6078308675,86.62
86.7207518416,nan
87.0285451674,nan
87.2672484297,nan
88.9170826781,nan
89.2024054397,nan
89.5079220545,90.45
90.8430446156,nan
91.0940279967,91.33
91.3828771386,nan
91.9145692353,nan
92.182521871,nan
92.5792819267,93.14
93.218908945,nan
93.5116925743,nan
94.3558026555,nan
95.3485902674,nan
95.5490531436,nan
95.6977188623,nan
95.8704253814,96.4
97.6595148528,nan
97.9055472809,nan
98.1797560321,nan
99.5047923272,100.05
100.0620311572,nan
100.3307621705,nan
100.6110918097,nan
100.7909985414,101.45
101.611580113,nan
101.9219738686,nan
102.2597497676,nan
102.3677246594,nan
102.5237841912,nan
102.8510210753,nan
103.0068719086,103.34
103.3913161025,nan
103.8121334121,nan
104.2979625211,nan
104.7048586622,nan
106.572197415,108.35
108.3936409005,nan
108.8167034201,nan
109.3391672372,nan
109.6561522582,nan
110.0437967152,110.56
110.7207851768,nan
110.9277611352,nan
111.7947742739,112.72
112.7557330501,nan
112.8929678999,nan
113.1109461963,nan
113.5144363732,113.86
114.889781376,nan
115.0504420423,nan
115.3600456301,nan
115.5052249454,116.19
117.4794641858,nan
117.7747362301,nan
118.0318459402,nan
118.2720293697,118.9
119.0424897203,nan
119.3508112164,nan
119.4715068584,nan
119.6195083987,nan
119.7442669854,nan
119.8955787497,nan
120.0250158722,121.34
121.3573258108,nan
121.5104779776,nan
121.6413175535,nan
121.8640129741,nan
122.0503349825,nan
122.2238443004,nan
122.4056269759,nan
122.5886144835,123.52
124.3835326255,nan
124.5820603273,nan
124.7506852135,nan
125.1003562229,nan
125.3558455003,nan
125.6791541088,nan
125.8559682379,126.17
126.2126392609,nan
126.4934062042,nan
126.7652379827,nan
127.0378324299,127.72
127.7568639977,nan
127.9356168606,nan
128.1160843906,nan
128.2927992177,nan
128.4240674689,nan
128.5505386764,nan
128.7369914058,130.0251435953
130.0251435953,nan
130.1587355588,nan
130.2851956486,nan
130.4819386461,nan
130.6393205298,nan
130.8261660262,nan
131.2088963612,nan
131.5301699637,132.0
132.7549563802,nan
132.9182869904,nan
133.1303315825,nan
133.3432143937,nan
133.506699522,nan
133.8875861843,nan
134.0463759065,nan
134.21846925,nan
134.4228275338,nan
134.6375630923,135.21
135.4379878937,136.14
138.254261634,nan
138.4538981791,nan
138.5244103837,nan
138.7466498957,nan
138.928601898,nan
139.1066908219,nan
139.2872146042,139.7
142.6079278478,nan
142.747452521,nan
142.852737435,nan
143.1285759837,nan
143.3157121107,nan
143.4694932396,nan
143.6495622318,144.6
146.8216450319,nan
146.9986802973,nan
147.1640197832,nan
147.2541621699,nan
147.5245573287,nan
147.6904730809,nan
147.8422513495,nan
148.0130692554,148.98
151.3280286508,nan
151.4683312723,nan
151.5937268428,nan
151.7939186026,nan
151.9731938287,nan
152.1694472088,nan
152.3429846907,152.9
153.3820903631,nan
153.5810090897,nan
153.8562432198,nan
154.083813341,nan
154.2720225085,nan
154.4307988552,nan
154.664558328,155.27
155.5583064509,nan
155.677612383,nan
155.8133301085,nan
155.9579467682,nan
156.1933312624,nan
156.3782458348,nan
156.5670411234,nan
156.7550019338,nan
157.0835679407,nan
157.321674752,nan
157.518359391,158.3265556923
158.3265556923,nan
158.5073560283,nan
158.7058554457,nan
158.8774414965,nan
159.0156856787,nan
159.1485970598,nan
159.2742104107,160.02
160.0734989673,nan
160.223803232,nan
160.3343616524,nan
160.6001111013,nan
160.7598933542,nan
160.9078940149,nan
161.0944953745,161.55
161.5693275503,nan
161.7192812834,nan
161.880131261,nan
163.6824371866,nan
163.8641693606,nan
164.0419099512,164.18
164.3442799398,nan
164.4594223076,nan
164.6017658369,nan
164.7050157274,nan
164.9698645397,nan
165.162301424,nan
165.2927806992,nan
165.4564204397,nan
165.8790694934,nan
166.1004316652,nan
166.2847590189,166.98
166.9970082029,nan
167.1823716023,nan
167.4767019979,nan
167.6001433987,nan
167.760897238,nan
167.8586401328,nan
168.0586032999,168.76
168.7949598422,nan
168.9256092846,nan
169.0370628857,nan
169.2587621662,nan
169.4356646189,nan
169.6341466328,nan
169.8238586561,nan
169.9907804432,nan
170.1282199678,nan
170.2498732422,nan
170.5357495745,nan
170.6660087948,170.940101764
170.940101764,nan
171.1610657593,nan
171.3299329916,nan
171.5068864406,nan
171.6314925105,nan
171.7211323917,nan
172.0843336746,172.47
172.9869662747,nan
173.1760138594,nan
173.3071881394,nan
173.4070914451,nan
173.6463408922,nan
173.8525861251,nan
174.0232055071,nan
174.2251645455,174.51
174.5574738703,175.64
177.4935200025,nan
177.6734928918,nan
177.7907265775,nan
177.9924496735,nan
178.1589056112,nan
178.3458912555,nan
178.5644526823,178.98
181.8917963907,nan
182.0087097074,nan
182.1211071341,nan
182.3758603254,nan
182.6076931282,nan
182.7575822613,nan
182.9148620418,183.81
186.2402091245,nan
186.3786194434,nan
186.4545100039,nan
186.7513948383,nan
186.9211281792,nan
187.1115404084,nan
187.2980950669,187.9
190.4886324405,nan
190.675790353,nan
190.8607907709,nan
191.0989564721,nan
191.3268626445,nan
191.4816674024,nan
191.6623910625,192.54
194.877310447,nan
195.022453369,nan
195.1802096089,nan
195.2807478708,nan
195.4852050101,nan
195.7197765277,nan
195.847727041,nan
196.0007636857,nan
199.1395237236,194.877310447
199.3162926924,nan
199.4712030959,nan
199.5897493366,nan
199.8034438686,nan
200.0639372678,nan
200.2509780399,nan
200.399045915,201.0
203.9572356909,nan
204.1821591674,nan
204.4348230445,nan
204.5707533565,nan
204.7208386786,205.36
